price,link,name
10,https://www.ceneje.si/Izdelek/28819215,mac mini
729,https://www.ceneje.si/Izdelek/21322677/racunalnistvo/racunalniki/pc/apple-mini-racunalnik-mac-mini-apple-m1-256gb-mgnr3da,mac mini
796,https://www.ceneje.si/Izdelek/21310507/racunalnistvo/racunalniki/pc/apple-racunalnik-mac-mini-apple-m1-chip-8gb-256gb-ssd-macos-big-sur,mac mini
854,https://www.ceneje.si/Izdelek/30680683/racunalnistvo/racunalniki/pc/apple-mac-mini-i3-8gb-256gb-uhd-graphics,mac mini
921,https://www.ceneje.si/Izdelek/30680684/racunalnistvo/racunalniki/pc/apple-mac-mini-m1-8gb-256gb-ssd,mac mini
1009,https://www.ceneje.si/Izdelek/21394730/racunalnistvo/racunalniki/pc/apple-racunalnik-mac-mini-apple-m1-chip-8ccpu-8gb-512gb-ssd-macos-big-sur,mac mini
1098,https://www.ceneje.si/Izdelek/30680685/racunalnistvo/racunalniki/pc/apple-mac-mini-m1-8gb-512gb-ssd,mac mini
1220,https://www.ceneje.si/Izdelek/30680686/racunalnistvo/racunalniki/pc/apple-mac-mini-m1-16gb-256gb-ssd,mac mini
